,default,beego,echo,fiber,gin
0 ms,36.27,37.98,36.46,23.96,36.10
10 ms,46.38,45.68,47.05,50.23,40.76
100 ms,101.40,101.45,101.60,103.22,101.53
500 ms,501.89,502.11,501.72,503.69,501.86
